annual_return,annual_volatility,sharpe_ratio
0.1324129749295836,0.19545800157519427,0.5751259811501623
0.18895777004011768,0.259221307620383,0.6517896680297136
0.14707134588057863,0.1652150133234091,0.7691271109353478
0.1343346058626412,0.14388797614190707,0.7946084789592193
0.0973209809088122,0.12163996754644223,0.6356544026476412
0.07608637318426495,0.18308389023647775,0.30634248109881085
0.1160746767936607,0.12191772421803003,0.788028790808519
0.1552623197908146,0.16791268406523074,0.8055515314034756
0.19673079204060387,0.24884109861224263,0.7102154468301684
0.07049464017173084,0.12149803050609202,0.41560048308107334
0.11871085116500568,0.1583593814685963,0.6233344071540258
0.18772496796112442,0.2167487604801922,0.7738220398102444
0.10904026805382709,0.16411886310127158,0.5425352477544503
0.1350891059614165,0.13860801403686637,0.830320719628849
0.14104190720233897,0.1685274374262877,0.7182326453832276
0.09589579704268082,0.18702952232154213,0.40579581287814215
0.12166327099922088,0.15467558053738417,0.6572677512896062
0.15215691397520564,0.16700300240258556,0.7913445391635641
0.11158721079943017,0.16265828158352033,0.5630651566449925
0.13128382069354416,0.17151773421516445,0.6488181598407868
0.09819339239918556,0.17309690263428162,0.4517318981980412
0.1499329445600876,0.19563657038700616,0.664154683876617
0.19132168793512774,0.18502954583432832,0.925915302675637
0.08477715252383676,0.11120883233234743,0.5824820849683083
0.1342952032430473,0.15399703624386868,0.7421909280257198
0.16524221894490848,0.1820780970790833,0.7976918765897713
0.17814888425491257,0.23292864611346403,0.6789585003549765
0.06443999608189269,0.13065834888152733,0.3401236619191326
0.059201520066920636,0.18757662660084004,0.20898936491880102
0.10944740738518946,0.14543629950269069,0.615028075460175
0.1398442888289515,0.1883619834206102,0.6362445683179102
0.1601368731957859,0.15841494941704304,0.8846189940499979
0.18570229761030296,0.26479254449119455,0.6257815828187461
0.16544907380083237,0.13642642274404637,1.0661356566807711
0.16665480382168377,0.16637544554037004,0.8814690373652453
0.08979429471277386,0.1668488030259425,0.418308633007825
0.16113045962162736,0.15871237900042973,0.8892214993591978
0.19505988605480892,0.21014026739104452,0.8330620695796707
0.1295669660912395,0.1433292618004054,0.764442408444258
0.11735163745741747,0.16054461454322738,0.6063837004710307
0.13334520489978327,0.16242070052409918,0.6978495015354627
0.1769221971043806,0.24001541891054234,0.6538004842216744
0.08107466102016543,0.13689918332350978,0.4461287462602199
0.11708593981723657,0.14851539527056615,0.6537096012192196
0.1712256062257391,0.21874636217609333,0.6913285538618501
0.15592979352628664,0.19651174260161638,0.6917133384840717
0.09437275560263123,0.23250906898728288,0.3198703428067103
0.06772157499343509,0.10818225349958077,0.44112202740923695
0.1524931792289116,0.207983562842098,0.6370367803031673
0.14702321730895027,0.21715205453198486,0.5849505664715722
0.2532736601790494,0.30327889962860505,0.7691720738393474
0.09124693328967676,0.16058324366089255,0.443676012922809
0.14427414370191935,0.163194087108426,0.7615113139445531
0.20992304069319978,0.20473751233639778,0.9276416350177353
0.14677563881381198,0.1808297937503024,0.7010771631408775
0.18436359251321863,0.20755809831329222,0.791891975542795
0.17754333459054722,0.1864560431767329,0.8449355242469633
0.13494135833174076,0.15607742809139083,0.736438059861142
0.1123043832513912,0.14260724228615954,0.6472629424119339
0.18629910050470827,0.21271082452457196,0.781808358255401
0.1848942252270668,0.24356257493381972,0.677009697700361
0.122558984847009,0.15747812100679415,0.6512586268576589
0.14328430346761803,0.17922447461349408,0.6878764952916523
0.207875463987536,0.2167457207735445,0.8668012605601931
0.1665136699504878,0.17895869872488146,0.8187010242834166
0.10365371086817741,0.14114734961550543,0.592669370668706
0.10490931695777903,0.15093569400601792,0.562552930351873
0.13241787383188783,0.19212863507002026,0.5851177456755352
0.18901492078184762,0.22243418572268586,0.7598423786915679
0.07410283848645123,0.13024833593670768,0.4153821858633321
0.11437965486709362,0.11345067966748097,0.8319003036713072
0.14812151120748795,0.18895368466919613,0.6780577549032298
0.22382585097155044,0.2663423239680053,0.7652777370675616
0.2347933039036358,0.3216191467397436,0.6678498655350517
0.2585169547574864,0.3093943909689202,0.7709155748122347
0.1479003456645473,0.1869696166060254,0.6840702141142728
0.19695275986144506,0.23272513128694097,0.7603508863994118
0.13666849990578755,0.19477670828900787,0.5989858896920874
0.1525135667149693,0.23595538117144435,0.5616043425544316
0.20832338394843467,0.2185608705360524,0.8616518752260829
0.26301367113071084,0.3088571924715396,0.7868156450755277
0.1097963621341625,0.19007815502463984,0.47241810676519974
0.1781598134028471,0.194745321610722,0.8121366515750967
0.18708392419482708,0.20523918556107834,0.8140936816624796
0.14082269942916187,0.17846124086322024,0.6770248757923025
0.12746222860909612,0.16852987079555476,0.6376449949306588
0.08456961093638228,0.12824097027599213,0.5035022021232344
0.09873577806511799,0.11454056534511438,0.6874051811066636
0.08723188861818576,0.19701704347856885,0.34124909922069313
0.308372995850188,0.4481203191068374,0.6435168939113344
0.20738696333627485,0.23992673988423335,0.7810174198452854
0.07347291952372925,0.1300426669069703,0.4111951930513899
0.09401739074118899,0.13726230450950555,0.5392404783358654
0.09087817043649543,0.13540450518751312,0.5234550382082246
0.15840967873035697,0.2004518570364817,0.690488383478367
0.09839921756018731,0.12257817167535469,0.6395854701424796
0.16014975063710535,0.16888280084480323,0.8298639644536543
0.19484928327598522,0.21127179029561757,0.8276035481657588
0.10707459155181302,0.13516435463500617,0.644212683047588
0.13838228578882633,0.15666327279970196,0.7556479810056128
0.26012357452796775,0.36573756204301344,0.6565461124272695
0.19355150935290152,0.23779042596139316,0.7298507021518131
0.0926579588247363,0.18886966903901484,0.3846989259547404
0.10824854937051122,0.1978571867291605,0.4460214502661025
0.0706003781475684,0.11492575600380812,0.4402875378595875
0.09920448390636813,0.14516668102857982,0.5456106273503262
0.12634550338030803,0.1486255823770853,0.7155262349821688
0.15031737530368075,0.1778550972944494,0.7327165613248228
0.1530345368840487,0.17027564775211837,0.7812892720732207
0.148439289842693,0.17977068211201758,0.7144618262207001
0.1734749217420896,0.18855484889377172,0.8139537256268308
0.07179701242070137,0.17173259510341474,0.3016143347132791
0.18527087198214773,0.2344189196861205,0.7050236056178409
0.12088162413607773,0.1435450328030595,0.70278728679163
0.10711152819935224,0.1522679137858441,0.5720937920110306
0.1634386162533686,0.2034190640686137,0.7051385125092624
0.18639475897418725,0.22971545934359586,0.7243515932695808
0.1495977985170481,0.15828142846665233,0.8187808245889855
0.1273287803648721,0.17940141800303766,0.5982604906894036
0.12455946215180598,0.1457537909574155,0.7173704468678611
0.23620628367750546,0.3153091965391147,0.6856960914893094
0.1309826367060582,0.16260772944694968,0.6825175966943562
0.0935096954361748,0.15546688720708313,0.47283184706888287
0.07134422964347545,0.12019466585360092,0.42717560949013794
0.17504502583452974,0.20037723830197124,0.7737656589561075
0.0910714876592029,0.13821270894109566,0.514218180105945
0.07814634676540276,0.14462982879398625,0.40203564679750553
0.12238597736882037,0.17708523420873573,0.5781734305873008
0.17262812083876514,0.2017818048190038,0.7564018023115167
0.15481611584351584,0.15742401026601488,0.8563885243153427
0.15029337243788177,0.17415238697051355,0.7481572587342272
0.1311375693231568,0.19310405503981706,0.575532032718012
0.16435682439188376,0.21340430608576508,0.6764475705277858
0.12904484574875322,0.21069903835439752,0.5175384121371208
0.1380091364412773,0.18883753547970972,0.6249241504952663
0.1528003917477228,0.19840578182861635,0.6693373072284572
0.13403065521015414,0.1535005496471871,0.7428680579466821
0.12542343042333468,0.13587545010047908,0.7758828423042917
0.22578512713165294,0.24360122251373464,0.8447622922748281
0.07972786340666621,0.11837091190232991,0.5045822698058523
0.19825280587583033,0.2331694442165252,0.7644775518283677
0.09709888903919545,0.14329973267712026,0.5380253514702147
0.1401144838807881,0.13820436238452324,0.8691077604815104
0.2125645008581016,0.23168322942099512,0.8311542503069557
0.12157655130584284,0.1308398542173495,0.7763425900575001
0.21040006975772557,0.218265000365998,0.8723344074334086
0.14350715304429193,0.17629667812654057,0.7005642667619757
0.17516647093659524,0.19561982279574763,0.7932042301183817
0.14246074819493218,0.141513081133285,0.8653669838450605
0.17828950721094192,0.17437012631688828,0.907778818278066
0.13946069419316715,0.15297581511411598,0.7809122906392266
0.11685255421770617,0.13808534370977688,0.7013963366109845
0.08623044054564839,0.18685923549357195,0.35444028426374863
0.11589926233616432,0.14563328494643385,0.6584982435261111
0.12405979220027896,0.17650166183583674,0.5895683424049821
0.11058579326616969,0.16166104716053353,0.5603439718921014
0.10311952143617274,0.16548402087266542,0.5022812534880966
0.14771219095838373,0.17146988986064476,0.7448082637842519
0.09464907248649768,0.1460136699667662,0.5112471490065852
0.09510168115294929,0.26634690024138225,0.2819694206498625
0.1185498707209449,0.14056662761486255,0.7010900979353432
0.08786259372353775,0.12449224683231952,0.5451150208168617
0.20722159742406335,0.24447730651349317,0.7658035835474579
0.13036144929263555,0.17682994929987653,0.6241106200029466
0.11033939352545323,0.1287917517271497,0.7014377265155979
0.1424619183506928,0.13504929445463865,0.9067942105526972
0.11510915597199374,0.14471831969861365,0.6572019089916565
0.19059474367869736,0.228805679320605,0.7455878900613221
0.10220998939773983,0.13822165005576337,0.5947692663527999
0.16033505004815718,0.2061285870835136,0.6808131372447629
0.10336162325454919,0.15396162346409298,0.5414441688710228
0.1071275656547529,0.15124709064158856,0.5760611016394344
0.10733724838900197,0.12551400332975962,0.6958366881147366
0.14903159054960394,0.214220232800809,0.6023314831777956
0.09966135998280327,0.11957335059593242,0.6662133291890304
0.21518419616384662,0.25534913592060565,0.7643816590964859
0.13334798025132008,0.24624713803448192,0.46030171621912613
0.16721404148182495,0.18721317699359313,0.7863444435156558
0.11910459778609521,0.1682741262470354,0.5889473325245759
0.10949075738886017,0.16248329998105823,0.5507689553282873
0.07640676537799744,0.16127874453281577,0.3497470515497485
0.09253574753451634,0.11499341510774855,0.6307817492553858
0.26848777702995846,0.3412689925003538,0.7281287854761691
0.1774723277413256,0.1927789702970475,0.8168542839433217
0.1784345605768927,0.17187036343880982,0.9218259472250397
0.12708463316452648,0.15127344661932868,0.7078878385973387
0.17572412142367738,0.20204851190824352,0.7707263961161789
0.1688514891582465,0.19091362098284712,0.7796797755547272
0.14853008807368176,0.20373757677200305,0.6308609835755343
0.2257661218767413,0.2966590507161509,0.6936114754631987
0.18395588642493244,0.21660824300235207,0.7569235784953582
0.11954551720724715,0.16192763300763344,0.6147531175395768
0.10625667335513686,0.15662132960038494,0.5507338851944267
0.1459992126203627,0.18392538720260665,0.6850561226850417
0.16053799875055721,0.1692836759606957,0.8301922672283377
0.16216953205570042,0.18995893113268666,0.7484224679933303
0.15232097868539574,0.1582087688766708,0.8363694353032007
0.17272424869031716,0.21088103706461303,0.72421992425769
0.11976715307661848,0.15700985794688166,0.6354196760713643
0.14620153881677317,0.16785894140576335,0.7518308989671736
0.12259544997042383,0.13995337449422246,0.7330687833801333
0.1779603952332114,0.200388808894881,0.7882695451125392
0.17438819478122486,0.19736893138282097,0.7822314976300411
0.09219768242007868,0.15453781280607545,0.4671845751478134
0.10503421073405685,0.22616727447058532,0.3759792876007627
0.1267328526922456,0.20481803235258988,0.5211106242272031
0.17276106698203822,0.16713492405767272,0.9139984826230899
0.10451187792734275,0.15026678632366228,0.5624122269129461
0.14700120945765763,0.18776579800509563,0.6763809533310803
0.18502935299542667,0.20533956465125522,0.803689991627816
0.11613915485318767,0.22842213884446944,0.4208836995377578
0.11775486158093018,0.12400654701934223,0.7883040366060884
0.16598387369275683,0.20775191778487845,0.702683639454627
0.10546191666673133,0.13772579285117906,0.6205222340529782
0.1415083848318592,0.17224804570825647,0.7054267834055018
0.15265796671329415,0.18947376051478335,0.7001389868067973
0.1311419420386755,0.17458349218502112,0.636611976583037
0.15426045073931585,0.16138757577207002,0.8319131760733169
0.10464052155898784,0.13901607812044284,0.6088541894100603
0.13090227355597434,0.13544528298497951,0.818797606766956
0.12448437479155386,0.14302612150275376,0.7305265198675066
0.14520872457363895,0.24437239870000466,0.5123685213212116
0.16915267694612868,0.17888245535801636,0.833802715015364
0.08799065066784265,0.23301287010328892,0.29178925025773916
0.11842818142266863,0.14729348658025268,0.6682453087906243
0.16756811255710774,0.20657443905669537,0.71435804560799
0.05828631839049635,0.12221920646515347,0.3132594254030961
0.17851479385858193,0.20855827450669767,0.7600503707345899
0.050431752845670856,0.12128722418364275,0.2509064994314133
0.09791718303613912,0.16832216762090074,0.4629050596094157
0.1682727264744643,0.15127499781711864,0.9801535522328424
0.08778828259185899,0.20517748638434619,0.33038850307813705
0.1930532340182205,0.2636194124231304,0.6564510269845231
0.1132864594711125,0.16272618939033331,0.5732725618452548
0.17419553939589155,0.1512747305332651,1.0193079759741115
0.18300079210667017,0.19925740620049628,0.8180413226028644
0.18287880867635878,0.16232403456051706,1.0034176954592322
0.09687171691693122,0.16449190950388753,0.4673282543121944
0.14229683958398437,0.1478543852990181,0.8271438100172234
0.22423604614184828,0.2651072599830408,0.7703902418776215
0.11585715939575755,0.17215647831838476,0.5568025109022045
0.16838434195690558,0.18938137042477413,0.7835213232647223
0.1489562043572382,0.16769353251622426,0.7689992716013765
0.15279738251250216,0.16837843935382468,0.7886840086066264
0.09625562746504247,0.1488512413880142,0.5122941989194773
0.1135430062910633,0.12646118612116022,0.7396973661265631
0.1384476339577382,0.19935558665786157,0.5941525690023457
0.18728258467997963,0.18015292322850118,0.9285588137129634
0.20658866792419117,0.26527853100309734,0.703368897658788
0.10587987288197433,0.1610845349118367,0.5331354305922497
0.1237620980404756,0.1722661966871119,0.602335803749933
0.12057850715253014,0.17368748491288882,0.5790774574401504
0.11416002548743377,0.14795809411976707,0.6363965827460201
0.16293369032967162,0.13587048279174893,1.0519848564073229
0.15015874213960173,0.153408553064657,0.8484451455893977
0.2603252429992841,0.3553111463148127,0.6763796900037332
0.127185753891296,0.20064410986041595,0.5342083252075676
0.12726803656325059,0.17979062210764316,0.5966275398893036
0.1639414762460664,0.22794046607870586,0.6314871541780768
0.1224840215903414,0.14233618721645858,0.720013817951216
0.14170824165358517,0.16994118753652743,0.7161785993017438
0.13192373546112596,0.18263848821450587,0.6128157134638204
0.11074132368453546,0.14342362958000168,0.6326804303465208
0.0844812356504638,0.14423295934592786,0.44706311194664045
0.07749701055846697,0.13298131647988817,0.43236908823325343
0.12620361135964425,0.14922783699768194,0.7116876683087887
0.1613547826884944,0.15181501033482991,0.9310988575947442
0.08868012793774818,0.14034045030578268,0.48938226853415073
0.07568020406454641,0.13928169944828303,0.39976683430130844
0.08221805200964451,0.23326860048661838,0.2667227902934741
0.14243810187602654,0.17637997344004436,0.6941723569180948
0.14283701464437842,0.18424195443293845,0.666715759841168
0.19330621888445465,0.21992092555118603,0.7880387846226943
0.11451198327381165,0.117368095289378,0.8052612853670902
0.1359710956149886,0.17221393399031065,0.6734129633291667
0.13400080612932136,0.14908493783111332,0.7646701792133016
0.06999791288454861,0.14535617158363612,0.3439682838356845
0.1958954925539903,0.22149342091052468,0.7941341635833316
0.15888613155767348,0.15609548040905535,0.8897511394546211
0.10931895719667602,0.1546911188873895,0.5774019726478127
0.12456715924560505,0.1556568368060316,0.6717800604923583
0.09695245662387068,0.16128563706243024,0.47711909147919984
0.09989429356568602,0.12297820240134662,0.6496622328642134
0.14070824616617447,0.1725760739908554,0.6994494855212122
0.1531923789618346,0.2135833170351898,0.6236085327764151
0.08536976623605447,0.1960389908564844,0.3334528807277434
0.13159696136549465,0.1265382145741848,0.8819229964721003
0.1677980666320462,0.21959661820524173,0.6730434550404123
0.1540619257706297,0.2278661789446947,0.5883362172986971
0.10779055781663648,0.1480615224563389,0.5929329670544524
0.1506044804644904,0.225651102985075,0.5787894618584197
0.10374980974298609,0.13567608166489023,0.6172776270901001
0.17720477746670688,0.18951759254385353,0.8294996541301589
0.14397467216746268,0.180225643791691,0.6878858610751059
0.09229037657204325,0.11361648279136316,0.6362666295945097
0.17347800546380987,0.21541558034718006,0.712474024471457
0.13030376556415924,0.1548644886230766,0.7122599024791709
0.23968880996857833,0.2659268531288438,0.8261249564824402
0.10764690241705975,0.15276939467375364,0.5737202965570029
0.19809313608703488,0.25881936589193305,0.6880981856720705
0.15643578625881038,0.24690620628545185,0.552581436940775
0.09198619684113817,0.14124561734971772,0.5096526050992691
0.21488659925478576,0.267500433068494,0.7285468551181173
0.18358973640479187,0.24218253797180303,0.675481138214178
0.08951527991580131,0.14316239701884698,0.48556940483924554
0.07202579075196634,0.18898798400618574,0.2752862359242029
0.1506085404149923,0.19741445528283713,0.6615956274725096
0.16217099201120064,0.1994905612223149,0.7126702694107088
0.09383754400784507,0.1280808873808484,0.5764915087470404
0.09132042835095475,0.14479967259998833,0.4925455083588393
0.09032680364125857,0.1164963600685333,0.6036824120503527
0.0981910542936052,0.21386839010584702,0.36560360441721723
0.09803222155919548,0.1490538646838926,0.5235169294314043
0.13138169242519873,0.1823472066128211,0.6108220383199844
0.14669599147655962,0.2793456464167269,0.4535456095405009
0.12566593014851868,0.16933217839191028,0.6240156546262609
0.15719874146497026,0.1455845227864236,0.9423992251308507
0.10853721975190357,0.17222805364975316,0.5140696760816612
0.1645396021023004,0.17869812349065176,0.8088479010237716
0.17638628134784576,0.18367041093172962,0.851450598681214
0.12432630266979501,0.13170158232743132,0.792141603966633
0.19060693448375338,0.2109466930994603,0.8087679971513613
0.08215009189747056,0.22915202053604578,0.2712177346378419
0.17310776125460214,0.19628065164923805,0.7800451036213814
0.11760529828285805,0.22075868472795473,0.44213571213807046
0.1549932841227961,0.16538148381354142,0.8162539179718187
0.19752773105754992,0.22687742779356426,0.7824830031971377
0.07412552842850889,0.13893574564127031,0.3895723751917672
0.06807964501333037,0.11637265272488412,0.41315243648346806
0.13596164903188773,0.16212617355358988,0.7152555721890104
0.15725382644214156,0.18499500067968017,0.7419326248702109
0.09515754565273211,0.15216878765704756,0.49390907826721625
0.1270411520046489,0.16564368339474553,0.6462133044310485
0.12432990260348215,0.19258175043426665,0.5417434537188546
0.09914324805329693,0.17474121448215094,0.45291689363519366
0.06025303533740618,0.12476115462981187,0.32264077273766795
0.17049961172308342,0.18690775831683806,0.8052079436315475
0.17956730683648559,0.16402355894273185,0.9728316338520484
0.11790366789680716,0.17721722677308274,0.5524500618789595
0.1375776509614173,0.14028872598891476,0.8381119019550293
0.1205098342567309,0.1732230563495781,0.5802335807647565
0.0941749623881154,0.12683921852043892,0.5847951702427339
0.1787692778108068,0.22727373023246134,0.6985817395103849
0.2373632820281203,0.27915788522758417,0.7786392343920873
0.14164518497761636,0.17475644921135428,0.6960840960466987
0.1879270493013674,0.24475283608962015,0.6861086963661506
0.17391994509669811,0.21356582463380397,0.7207143060488299
0.13714105549060632,0.12588882866548187,0.9305119185903256
0.16474400399230427,0.19219020149919613,0.7531289465499087
0.13024724771987717,0.15437989011064224,0.7141295905889314
0.16436885629300982,0.19260034742950646,0.7495773409539159
0.12436850038312974,0.18000076010435753,0.5798225536526673
0.15719681884310446,0.21564949371050732,0.6362028330438863
0.10605362088056143,0.1696821569431935,0.5071459629628036
0.1150245957887191,0.22893486665654067,0.41507262382745597
0.11152350269570534,0.12285361738944733,0.7449801205736971
0.09698229042186624,0.1296962228893738,0.5935584607389017
0.08323588141026059,0.14214272115355706,0.44487597322656247
0.1523887461353852,0.1489708410725197,0.8886889889474259
0.1183345562643141,0.14546265374786102,0.6760123903332822
0.1569404231642361,0.19977731189712325,0.6854653407027248
0.10360868698504305,0.18782021891650322,0.4451527501531231
0.13510351122484857,0.1527258059793735,0.7536611804844163
0.1599191149976599,0.18752401493916313,0.7461397146549615
0.09984370587469919,0.13282742457633043,0.6011085898064396
0.13054991634290758,0.16855653504700024,0.6558625348585972
0.1285637352021958,0.12192970048027484,0.89037974156066
0.2275804501303187,0.30677270413095065,0.6766588009137534
0.08821979261288525,0.12824128332927007,0.5319643631273192
0.13287387685142077,0.14178283217316356,0.7961039790315696
0.184435664197816,0.21881091604942987,0.7514966216798327
0.11021537339770639,0.1123416411045581,0.8030448239023101
0.1623980767313624,0.15487224282895,0.9194551207515939
0.11054592484258635,0.15607296370250567,0.5801512490989666
0.16334035353328835,0.18853942858064893,0.7602672534460007
0.0926830412140585,0.14866133375106816,0.48891691861022507
0.19300831453037867,0.2177659225540523,0.7944691827870166
0.12238977190610104,0.15240322861977101,0.6718346640906936
0.1151972108625599,0.14516573254830575,0.6557829398951424
0.15201181421126236,0.1763998562162883,0.7483669037088068
0.0837787968575402,0.1426051433004673,0.44724050887252387
0.08897501298129129,0.17902031842274915,0.3852915333242209
0.12845219689217563,0.15806936001751715,0.6861051179061965
0.10900281244346313,0.17347669755293507,0.5130534169657259
0.15975827517579916,0.20810933717792146,0.6715617716677168
0.14275517000087154,0.13705796186149521,0.8956442101840282
0.08219932368227163,0.14096686937061498,0.44123363141976174
0.11148398796735293,0.1402802784454291,0.6521514569344217
0.12826579309896508,0.1729779240854609,0.6258937010105153
0.1704672825666813,0.2171884324413797,0.6927960245179873
0.07399546299887635,0.12775915316317676,0.4226347910267703
0.20294903210929272,0.2500676139663769,0.7315982633956404
0.12220329226501442,0.12832982845747481,0.7964110409364565
